64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3830
# a b m n r rhoa
56 59 61 64 -0.56393971 7.8740837777935715
56 59 62 1 -0.343042891 6.429924452018926
56 59 63 2 -0.200177141 5.816587901547219
56 59 64 3 -0.12688112 5.24410860811461
57 60 2 5 -0.000138974 4.023508767296936
57 60 3 6 -0.000145062 3.9743839475646014
57 60 5 8 -0.000161532 3.9509183176104123
57 60 6 9 -0.000170082 3.9241074883826474
57 60 7 10 -0.000177674 3.8622908856572877
57 60 8 11 -0.000201997 4.132182959583219
57 60 9 12 -0.000202244 3.88845377955143
57 60 10 13 -0.000223276 4.0293959862660165
57 60 11 14 -0.000232801 3.9380803810947405
57 60 12 15 -0.000248636 3.936809676330612
57 60 13 16 -0.000263494 3.899262644100859
57 60 14 17 -0.00029302 4.0463263781421706
57 60 15 18 -0.000316467 4.0712915974331825
57 60 16 19 -0.000337675 4.040139918982079
57 60 17 20 -0.000347846 3.863621304767319
57 60 18 21 -0.000376226 3.8720643922707674
57 60 19 22 -0.000408208 3.8850300020644855
57 60 20 23 -0.000464697 4.081199913627347
57 60 21 24 -0.000506306 4.094222958716074
57 60 22 25 -0.000547807 4.069176843065175
57 60 23 26 -0.000572423 3.896159951694707
57 60 24 27 -0.00061831 3.8461067442094428
57 60 25 28 -0.000674141 3.821590327608773
57 60 26 29 -0.000750135 3.863807126482168
57 60 27 30 -0.000831788 3.8805115191640396
57 60 28 31 -0.000932537 3.9270349277406074
57 60 29 32 -0.00104147 3.944426481681714
57 60 30 33 -0.001183465 4.015402145763112
57 60 31 34 -0.001301919 3.940583318679678
57 60 32 35 -0.001494423 4.016720672199827
57 60 33 36 -0.001649427 3.9174617758494787
57 60 34 37 -0.001866741 3.896660897143791
57 60 35 38 -0.002061738 3.76034016520897
57 60 36 39 -0.002375799 3.7617515131422223
57 60 37 40 -0.002777921 3.7914384627649556
57 60 38 41 -0.003297035 3.848550498377469
57 60 39 42 -0.004097333 4.054727644414966
57 60 40 43 -0.004909972 4.079090452842812
57 60 41 44 -0.005874629 4.052049558501776
57 60 42 45 -0.007077821 4.0024134822642425
57 60 43 46 -0.009154951 4.183146109833003
57 60 44 47 -0.011818826 4.290570490342481
57 60 45 48 -0.016348412 4.622404593335323
57 60 46 49 -0.021729475 4.672370884471086
57 60 47 50 -0.030544078 4.851162025582277
57 60 48 51 -0.044946289 5.083305527826874
57 60 49 52 -0.073038331 5.608941166890347
57 60 50 53 -0.130135073 6.359599389284886
57 60 51 54 -0.252832103 7.148659296388112
57 60 52 55 -0.564816059 7.88631991815082
57 60 53 56 -1.9477262 9.518385832860115
57 60 55 58 -0.741063515 11.640598472837173
57 60 56 59 3.62757044 9.117078915746779
57 60 58 61 3.48130113 8.749464043953461
57 60 59 62 -0.78224928 12.287542956619552
57 60 61 64 -1.85902337 9.084902029845813
57 60 62 1 -0.708180893 7.393675018513627
57 60 63 2 -0.347863714 6.520284953576602
57 60 64 3 -0.198143449 5.757494499455552
58 61 3 6 -0.000134721 3.9003779457956926
58 61 5 8 -0.000149526 3.8728259897280424
58 61 6 9 -0.000157548 3.8534734857668154
58 61 8 11 -0.000194715 4.232729435937497
58 61 9 12 -0.000194631 3.9814992381403758
58 61 10 13 -0.000214828 4.1304006475023956
58 61 11 14 -0.000222359 4.012847158271042
58 61 12 15 -0.000236045 3.992956145186266
58 61 13 16 -0.000249576 3.9516932856862597
58 61 14 17 -0.000275417 4.075702747122615
58 61 15 18 -0.000296067 4.088402538384472
58 61 16 19 -0.000315214 4.055171975571871
58 61 17 20 -0.00032907 3.9371846987175023
58 61 18 21 -0.000356524 3.960010240338723
58 61 19 22 -0.000383797 3.949984045654324
58 61 20 23 -0.00043627 4.152103924961473
58 61 21 24 -0.000473557 4.159012835240222
58 61 22 25 -0.000509272 4.118207397564421
58 61 23 26 -0.000530134 3.9378996553923433
58 61 24 27 -0.000570382 3.882268017825158
58 61 25 28 -0.000610405 3.79693485015472
58 61 26 29 -0.000677268 3.8393167571753364
58 61 27 30 -0.000749228 3.8591353366527117
58 61 28 31 -0.000836804 3.903912488858393
58 61 29 32 -0.000932017 3.9248451399226174
58 61 30 33 -0.001054066 3.9921321246318353
58 61 31 34 -0.001153348 3.9132175721390943
58 61 32 35 -0.001337279 4.04760919828395
58 61 33 36 -0.001443585 3.8800779374899794
58 61 34 37 -0.001623222 3.8552237466210646
58 61 35 38 -0.001780923 3.717523220909602
58 61 36 39 -0.002039968 3.720634535591337
58 61 37 40 -0.002363526 3.742318902756918
58 61 38 41 -0.002780592 3.7950839703708397
58 61 39 42 -0.003416074 3.987501890393737
58 61 40 43 -0.004044735 4.002676574941009
58 61 41 44 -0.004768027 3.9611658507618284
58 61 42 45 -0.005651516 3.8981564474396118
58 61 43 46 -0.007174443 4.057051936031771
58 61 44 47 -0.009062316 4.140818658830329
58 61 45 48 -0.012196765 4.4277731127137345
58 61 46 49 -0.015704142 4.440241542431777
58 61 47 50 -0.021267063 4.572940945854067
58 61 48 51 -0.029815542 4.7354523231165615
58 61 49 52 -0.045613797 5.158798904071321
58 61 50 53 -0.075023572 5.76139673123092
58 61 51 54 -0.130034706 6.354694532375909
58 61 52 55 -0.241863234 6.838521831970813
58 61 53 56 -0.561458075 7.839433616527389
58 61 54 57 -1.82717045 8.929239297340994
58 61 56 59 -0.915582234 14.381932100458686
58 61 57 60 3.4779514 8.741045254225853
58 61 59 62 3.75584833 9.439476417220378
58 61 60 63 -0.746786073 11.73048820369988
58 61 62 1 -2.15891765 9.032688557240284
58 61 63 2 -0.714968277 7.464537861634501
58 61 64 3 -0.337787187 6.331412631635003
59 62 1 4 -0.000112613 3.82460346228403
59 62 2 5 -0.000121957 3.9310083485045566
59 62 5 8 -0.000142142 3.89438228533129
59 62 6 9 -0.000149211 3.8646672736066696
59 62 9 12 -0.000180301 3.919396810872129
59 62 10 13 -0.000195511 3.999501094625538
59 62 11 14 -0.000203884 3.919985316696978
59 62 12 15 -0.000214487 3.870783500717673
59 62 13 16 -0.00023003 3.891205922926547
59 62 14 17 -0.000254236 4.025477987385534
59 62 15 18 -0.000275153 4.071795996539897
59 62 16 19 -0.000288103 3.9784273036717415
59 62 17 20 -0.000286641 3.687585418953145
59 62 18 21 -0.00030887 3.695500160734418
59 62 19 22 -0.000335488 3.7263575958722486
59 62 20 23 -0.000381847 3.9299149234646613
59 62 21 24 -0.000414301 3.9430187916094694
59 62 22 25 -0.000446287 3.919514147612331
59 62 23 26 -0.000463886 3.7511953471358517
59 62 24 27 -0.000499357 3.7092843662503334
59 62 25 28 -0.000546665 3.720839798528688
59 62 26 29 -0.000604315 3.7590528976192035
59 62 27 30 -0.00066775 3.7853608388464113
59 62 28 31 -0.000740861 3.8160384617871523
59 62 29 32 -0.000821891 3.8343393905625613
59 62 30 33 -0.000923985 3.891021340395507
59 62 31 34 -0.001008004 3.8176785421001993
59 62 32 35 -0.001153926 3.915178679937171
59 62 33 36 -0.001238782 3.7494834046362704
59 62 34 37 -0.001384453 3.7211425311234283
59 62 35 38 -0.001510915 3.588489674934153
59 62 36 39 -0.001715528 3.5810167964143353
59 62 37 40 -0.001975833 3.603660692893731
59 62 38 41 -0.002305366 3.6502305282755962
59 62 39 42 -0.00280605 3.829830257390906
59 62 40 43 -0.003294323 3.8453848453129433
59 62 41 44 -0.003852276 3.8122188240780788
59 62 42 45 -0.0045076 3.7448091608738827
59 62 43 46 -0.005627963 3.881910668642109
59 62 44 47 -0.006977937 3.945930410954234
59 62 45 48 -0.009178274 4.193803022875971
59 62 46 49 -0.011509193 4.1781648916276675
59 62 47 50 -0.015129603 4.277794467287703
59 62 48 51 -0.020418502 4.390479486932595
59 62 49 52 -0.029825378 4.737014525442119
59 62 50 53 -0.046241616 5.229803560165949
59 62 51 54 -0.07419873 5.698053412912485
59 62 52 55 -0.123978063 6.058711118865881
59 62 53 56 -0.240134199 6.789634519086616
59 62 54 57 -0.53672111 7.49404042756691
59 62 55 58 -2.00469406 9.796783315808366
59 62 57 60 -0.784016272 12.315298802050311
59 62 58 61 3.74689412 9.416972032936616
59 62 60 63 3.51251245 8.827906646850133
59 62 61 64 -0.889850268 13.977735323718573
59 62 63 2 -2.07420579 8.678262880797952
59 62 64 3 -0.670465108 6.999908030284349
60 63 3 6 -0.0001246 4.01619948197863
60 63 10 13 -0.000183916 3.9979799550105573
60 63 11 14 -0.000189275 3.8719333934420503
60 63 12 15 -0.000203807 3.9185048725749008
60 63 13 16 -0.000209298 3.777139151245565
60 63 14 17 -0.000234548 3.9676327731625256
60 63 16 19 -0.000267232 3.954578680760703
60 63 17 20 -0.000259712 3.5863747058905857
60 63 18 21 -0.000280789 3.612300481098079
60 63 19 22 -0.00030135 3.6055265109506163
60 63 20 23 -0.00034168 3.79513384489946
60 63 21 24 -0.0003729 3.837833674115476
60 63 22 25 -0.000402312 3.828916116760493
60 63 23 26 -0.00041942 3.6835548061932433
60 63 24 27 -0.000448314 3.6252729999522777
60 63 25 28 -0.000492304 3.6568938267462046
60 63 26 29 -0.000544407 3.7054708682604653
60 63 27 30 -0.00059504 3.701359119332353
60 63 28 31 -0.000664932 3.7693860775676855
60 63 29 32 -0.000732617 3.7735751372512767
60 63 30 33 -0.000826631 3.856452747091914
60 63 31 34 -0.000896508 3.7753121098668214
60 63 32 35 -0.001021896 3.870292609412289
60 63 33 36 -0.001075977 3.650703953722126
60 63 34 37 -0.001203348 3.6422335455328274
60 63 35 38 -0.001305268 3.508308530021904
60 63 36 39 -0.001476901 3.5077049267496356
60 63 37 40 -0.001685461 3.5182545261291582
60 63 38 41 -0.001953673 3.5632437543394473
60 63 39 42 -0.00235731 3.7324767202298226
60 63 40 43 -0.002741849 3.742205684644607
60 63 41 44 -0.003171394 3.701892748864151
60 63 42 45 -0.003665266 3.6271534128015137
60 63 43 46 -0.004507972 3.745118209815192
60 63 44 47 -0.005505906 3.7977213499698914
60 63 45 48 -0.007101979 4.016074509422819
60 63 46 49 -0.008714806 3.982031888193537
60 63 47 50 -0.011163445 4.052648519198212
60 63 48 51 -0.014581876 4.122928306544153
60 63 49 52 -0.020500175 4.408041188135564
60 63 50 53 -0.030310287 4.8140301789073545
60 63 51 54 -0.045822462 5.182398359589529
60 63 52 55 -0.07096785 5.449939640470414
60 63 53 56 -0.12298174 6.010021591928509
60 63 54 57 -0.230103459 6.506022027239994
60 63 55 58 -0.558572663 7.799145664786145
60 63 56 59 -1.85637769 9.071972798298646
60 63 58 61 -0.748274852 11.753873889545973
60 63 59 62 3.49958165 8.795408001822102
60 63 61 64 3.57382649 8.982005636950861
60 63 62 1 -1.46257906 9.174606698272921
60 63 64 3 -2.15275859 9.006919686072198
61 64 1 4 -8.7242e-05 3.280723550625145
61 64 5 8 -0.000128231 3.919099637500023
61 64 6 9 -0.000140012 4.053560446751037
61 64 7 10 -0.000138597 3.7972569796405056
61 64 9 12 -0.00015109 3.695516978727169
61 64 10 13 -0.00017362 4.005735716495545
61 64 11 14 -0.000178063 3.8707469971565542
61 64 12 15 -0.000194059 3.969798031425021
61 64 13 16 -0.000194882 3.7469079402431804
61 64 14 17 -0.000218646 3.9458397445901907
61 64 15 18 -0.000230808 3.9043666333036144
61 64 16 19 -0.000250029 3.9588659187055235
61 64 17 20 -0.000235538 3.48556143466731
61 64 18 21 -0.000255272 3.5250625459050857
61 64 19 22 -0.000272194 3.5017273367261916
61 64 20 23 -0.000311411 3.725902161279716
61 64 21 24 -0.000341657 3.7948783775661865
61 64 22 25 -0.000372739 3.8361766850526373
61 64 23 26 -0.000387 3.6831875191053474
61 64 24 27 -0.000412308 3.621093688979838
61 64 25 28 -0.000440181 3.5595058249173426
61 64 26 29 -0.000485675 3.607652810671785
61 64 27 30 -0.000530217 3.608887555370264
61 64 28 31 -0.000594436 3.697602025846072
61 64 29 32 -0.000654212 3.708616226287366
61 64 30 33 -0.000738316 3.8029296358599565
61 64 31 34 -0.000797435 3.7202456675073163
61 64 32 35 -0.00090815 3.824338090207287
61 64 33 36 -0.000964901 3.654431771055496
61 64 34 37 -0.00107643 3.652240946511968
61 64 35 38 -0.001160515 3.5125887632621895
61 64 36 39 -0.001307042 3.5130766997251826
61 64 37 40 -0.001479733 3.51443105148823
61 64 38 41 -0.001701152 3.551008135835638
61 64 39 42 -0.002037221 3.7156243672606233
61 64 40 43 -0.002350264 3.7213203466638767
61 64 41 44 -0.002705032 3.6919560951553385
61 64 42 45 -0.003090031 3.606919655099758
61 64 43 46 -0.003746341 3.707385369484298
61 64 44 47 -0.004515509 3.7513797739835977
61 64 45 48 -0.005723697 3.9479435896033497
61 64 46 49 -0.006893436 3.8981462212064555
61 64 47 50 -0.008632204 3.9442887877701236
61 64 48 51 -0.010968949 3.982040931093467
61 64 49 52 -0.014929154 4.221118847763955
61 64 50 53 -0.021217646 4.562315076982504
61 64 51 54 -0.030575673 4.856180100254503
61 64 52 55 -0.044669485 5.051999732963041
61 64 53 56 -0.071644432 5.501897408133218
61 64 54 57 -0.120926869 5.909601650898013
61 64 55 58 -0.244809464 6.921824522684886
61 64 56 59 -0.563420281 7.8668311807692985
61 64 57 60 -1.85753331 9.077620222991177
61 64 59 62 -0.892547588 14.020104727200478
61 64 60 63 3.55571241 8.93647998842723
61 64 62 1 1.57182993 9.891799991388716
61 64 63 2 -1.51903283 9.528735340306644
62 1 2 5 -2.25384085 9.429837426006367
62 1 3 6 -0.725687336 7.576448871284225
62 1 4 7 -0.355640849 6.666057951108716
62 1 5 8 -0.192153837 5.5834531253000375
62 1 6 9 -0.120813984 4.993348525572763
62 1 7 10 -0.081944968 4.548007303838147
62 1 8 11 -0.061557266 4.400532414734289
62 1 9 12 -0.048016125 4.282632702113175
62 1 10 13 -0.03881246 4.211093617199315
62 1 11 14 -0.031479243 4.0693472470585546
62 1 12 15 -0.026087756 3.948385973150178
62 1 13 16 -0.021998081 3.839894193418222
62 1 14 17 -0.019712699 3.9166079093063413
62 1 15 18 -0.017945707 4.011043567183386
62 1 16 19 -0.015828378 3.937846433266187
62 1 17 20 -0.013850176 3.798242375461309
62 1 18 21 -0.012690025 3.801734332953324
62 1 19 22 -0.011774729 3.821151891516821
62 1 20 23 -0.011468925 3.999616944086625
62 1 21 24 -0.010904714 4.055524420182572
62 1 22 25 -0.010285436 4.049504707611826
62 1 23 26 -0.009431896 3.903308337825038
62 1 24 27 -0.008980547 3.879512928232282
62 1 25 28 -0.008779599 3.932204075840132
62 1 26 29 -0.008702123 4.013897945210226
62 1 27 30 -0.008608288 4.06223635291822
62 1 28 31 -0.008534204 4.093279115581206
62 1 29 32 -0.008525743 4.129239424972412
62 1 30 33 -0.008639053 4.197712947863542
62 1 31 34 -0.008511594 4.122386695700144
62 1 32 35 -0.00874444 4.194115072648008
62 1 33 36 -0.00860881 4.062482683823532
62 1 34 37 -0.008712936 4.018885495774789
62 1 35 38 -0.008601742 3.8525455378685574
62 1 36 39 -0.00886757 3.830707913115397
62 1 37 40 -0.009254936 3.8300749769544855
62 1 38 41 -0.009779086 3.850148383903307
62 1 39 42 -0.010732407 3.991442478531613
62 1 40 43 -0.011386985 3.9710415882970933
62 1 41 44 -0.012006308 3.8963042397267524
62 1 42 45 -0.012566381 3.7646925115334544
62 1 43 46 -0.013953972 3.8267071664938115
62 1 44 47 -0.015403447 3.832130419740718
62 1 45 48 -0.017757873 3.96906080454281
62 1 46 49 -0.019416866 3.8578304751440373
62 1 47 50 -0.022045025 3.8480885442352695
62 1 48 51 -0.025100683 3.7989923193734687
62 1 49 52 -0.030511489 3.944244903405313
62 1 50 53 -0.038316521 4.157284980554788
62 1 51 54 -0.048246768 4.303204109204303
62 1 52 55 -0.060994911 4.360331451194291
62 1 53 56 -0.083094096 4.611784771382523
62 1 54 57 -0.118240092 4.886967298850006
62 1 55 58 -0.194128482 5.640830786702699
62 1 56 59 -0.342464692 6.4190868104709695
62 1 57 60 -0.707424975 7.38578295013408
62 1 58 61 -2.15163909 9.0022358136513
62 1 60 63 -1.46022956 9.15986852853761
62 1 61 64 1.57529275 9.913592121817343
62 1 63 2 5.03147991 8.035189996941662
62 1 64 3 1.91558159 6.222203253600297
63 2 1 4 -1.62455779 10.190682465989532
63 2 3 6 -2.15163932 9.002236775947553
63 2 4 7 -0.725556149 7.575079229637238
63 2 5 8 -0.327425355 6.137192612236577
63 2 6 9 -0.185103182 5.378580808880136
63 2 7 10 -0.116265495 4.805355463099681
63 2 8 11 -0.082652487 4.587275140023088
63 2 9 12 -0.061488597 4.395623487161264
63 2 10 13 -0.048208047 4.29975052312549
63 2 11 14 -0.03805286 4.128678158049738
63 2 12 15 -0.030860085 3.9893081907574146
63 2 13 16 -0.025494306 3.8585672223244663
63 2 14 17 -0.022465755 3.9215294359201787
63 2 15 18 -0.020182819 4.0100134703775625
63 2 16 19 -0.01757451 3.928077354762345
63 2 17 20 -0.015201482 3.781884768866408
63 2 18 21 -0.013780774 3.7792097207613424
63 2 19 22 -0.012663865 3.7938972033850167
63 2 20 23 -0.012230423 3.9690343599840676
63 2 21 24 -0.011543566 4.025646882230223
63 2 22 25 -0.01081113 4.020720004648303
63 2 23 26 -0.009844524 3.875912142392175
63 2 24 27 -0.009311021 3.8532852676666516
63 2 25 28 -0.009060896 3.9142229502688615
63 2 26 29 -0.008926908 3.9981807850506477
63 2 27 30 -0.008781026 4.050292350296309
63 2 28 31 -0.008653277 4.083466584908766
63 2 29 32 -0.008596077 4.122955399241446
63 2 30 33 -0.008665383 4.196870714503794
63 2 31 34 -0.008491315 4.125927103339673
63 2 32 35 -0.008670374 4.199287985816104
63 2 33 36 -0.008478259 4.0664460916552265
63 2 34 37 -0.008528149 4.024418896173452
63 2 35 38 -0.00836946 3.860455465467355
63 2 36 39 -0.008574747 3.8404550256450145
63 2 37 40 -0.008899961 3.8447005243960204
63 2 38 41 -0.009343383 3.8666780006260373
63 2 39 42 -0.010185295 4.010077944281136
63 2 40 43 -0.010729903 3.9905112268593426
63 2 41 44 -0.011229361 3.9160725636330804
63 2 42 45 -0.011635672 3.776024915042148
63 2 43 46 -0.012804319 3.8359750396383436
63 2 44 47 -0.013999299 3.839137545151276
63 2 45 48 -0.015965433 3.9719435178134033
63 2 46 49 -0.017244815 3.854387251113459
63 2 47 50 -0.019317931 3.8381736233092263
63 2 48 51 -0.021627541 3.7752142609082373
63 2 49 52 -0.025781078 3.901970209622117
63 2 50 53 -0.031610713 4.086342480475406
63 2 51 54 -0.038676003 4.196288237645374
63 2 52 55 -0.047184866 4.208491421921866
63 2 53 56 -0.061363359 4.386670622383993
63 2 54 57 -0.082569762 4.582683840357073
63 2 55 58 -0.125588612 5.190688112387138
63 2 56 59 -0.199638321 5.800931299212632
63 2 57 60 -0.347124261 6.50642480066115
63 2 58 61 -0.712660069 7.440439301512612
63 2 59 62 -2.06230469 8.62846990708792
63 2 61 64 -1.51956759 9.532089834304369
63 2 62 1 5.02820154 8.029954494405338
63 2 64 3 4.99400115 7.975337038600072
64 3 1 4 1.56895774 9.873724798599083
64 3 2 5 -1.57785408 9.897714938750223
64 3 4 7 -2.21384686 9.262506700894466
64 3 5 8 -0.666380809 6.957266411761551
64 3 6 9 -0.315913249 5.921412096721875
64 3 7 10 -0.177759715 5.165200194619034
64 3 8 11 -0.117372932 4.85112681115087
64 3 9 12 -0.082901256 4.601082006467511
64 3 10 13 -0.061986791 4.431237785655712
64 3 11 14 -0.047328716 4.22132162665411
64 3 12 15 -0.037392604 4.057041373694468
64 3 13 16 -0.03014462 3.8968194505384472
64 3 14 17 -0.026049183 3.942547943534203
64 3 15 18 -0.02305113 4.023710079016828
64 3 16 19 -0.019793116 3.9325855214153016
64 3 17 20 -0.016898346 3.776947992037266
64 3 18 21 -0.015145471 3.767950130928543
64 3 19 22 -0.013769017 3.7759855064547296
64 3 20 23 -0.013174295 3.946814101150732
64 3 21 24 -0.012328235 4.000776450083384
64 3 22 25 -0.011456062 3.995131164229159
64 3 23 26 -0.010354902 3.8510462474850193
64 3 24 27 -0.009724907 3.82881743443712
64 3 25 28 -0.0093945 3.887832327635644
64 3 26 29 -0.009197725 3.9733318079427975
64 3 27 30 -0.008995575 4.0289353397035095
64 3 28 31 -0.008807386 4.062451032704699
64 3 29 32 -0.008694936 4.103125395606808
64 3 30 33 -0.008707186 4.176246854338268
64 3 31 34 -0.008485918 4.109951140057007
64 3 32 35 -0.008610429 4.183804555888212
64 3 33 36 -0.008372207 4.054877940659248
64 3 34 37 -0.008369819 4.014434774923915
64 3 35 38 -0.008163708 3.8524398129116153
64 3 36 39 -0.008313914 3.834834593955352
64 3 37 40 -0.008575858 3.840952619980275
64 3 38 41 -0.008946782 3.864926761707931
64 3 39 42 -0.009684537 4.007861624012296
64 3 40 43 -0.010131454 3.988880069639504
64 3 41 44 -0.010523267 3.9136621371822677
64 3 42 45 -0.010836998 3.7792418054728643
64 3 43 46 -0.011824264 3.8372270605458736
64 3 44 47 -0.012810891 3.8379439087332563
64 3 45 48 -0.014449414 3.962576111334895
64 3 46 49 -0.015428567 3.838379872616031
64 3 47 50 -0.017065247 3.814252021486006
64 3 48 51 -0.018819664 3.739175689381135
64 3 49 52 -0.02204513 3.848106872601744
64 3 50 53 -0.026497574 4.010411991897994
64 3 51 54 -0.031618836 4.087392547266652
64 3 52 55 -0.037419734 4.0599849379476645
64 3 53 56 -0.046781426 4.172507982247371
64 3 54 57 -0.060088515 4.295536094971267
64 3 55 58 -0.086013915 4.773836920062175
64 3 56 59 -0.126659009 5.234928564566311
64 3 57 60 -0.197874975 5.749693395830638
64 3 58 61 -0.337200115 6.320408676424354
64 3 59 62 -0.668566224 6.980082966755198
64 3 60 63 -2.13118104 8.916641444575456
64 3 62 1 1.91579198 6.22288664362104
64 3 63 2 4.98538144 7.961571504640395
